SOLUTION
4 n060w8

ASSIGNMENTS = 237
CT_49 Sat Early Caretaker
CT_49 Sun Day Caretaker
TR_50 Wed Day Trainee
TR_50 Thu Day Trainee
TR_50 Fri Day Trainee
TR_51 Tue Late Trainee
TR_51 Wed Late Trainee
TR_51 Thu Late Trainee
TR_51 Fri Late Trainee
TR_52 Mon Night Trainee
TR_52 Tue Night Trainee
TR_53 Mon Late Trainee
TR_53 Tue Late Trainee
TR_53 Fri Late Trainee
TR_53 Sat Late Trainee
TR_53 Sun Late Trainee
TR_54 Tue Early Trainee
TR_54 Wed Early Trainee
TR_54 Thu Early Trainee
TR_54 Fri Early Trainee
TR_55 Mon Night Trainee
TR_55 Tue Night Trainee
TR_55 Wed Night Trainee
TR_55 Thu Night Trainee
TR_55 Fri Night Trainee
TR_56 Mon Late Trainee
TR_56 Tue Late Trainee
TR_56 Fri Day Trainee
TR_56 Sat Day Trainee
TR_56 Sun Day Trainee
TR_57 Wed Early Trainee
TR_57 Thu Early Trainee
TR_57 Fri Early Trainee
TR_58 Mon Early Trainee
TR_58 Tue Early Trainee
TR_58 Wed Early Trainee
TR_58 Fri Night Trainee
TR_58 Sat Night Trainee
TR_58 Sun Night Trainee
TR_59 Mon Day Trainee
TR_59 Tue Day Trainee
TR_59 Wed Day Trainee
TR_59 Sat Early Trainee
TR_59 Sun Early Trainee
