SOLUTION
4 n050w8

ASSIGNMENTS = 213
NU_19 Mon Late Caretaker
NU_19 Thu Early Nurse
NU_19 Fri Early Caretaker
NU_19 Sat Late Caretaker
NU_19 Sun Late Caretaker
NU_20 Wed Day Caretaker
NU_20 Thu Day Caretaker
NU_20 Fri Day Caretaker
NU_21 Wed Early Caretaker
NU_21 Thu Early Caretaker
NU_21 Fri Early Caretaker
NU_22 Mon Night Caretaker
NU_22 Tue Night Nurse
NU_22 Wed Night Nurse
NU_22 Thu Night Nurse
NU_22 Fri Night Caretaker
NU_23 Mon Day Caretaker
NU_23 Thu Early Caretaker
NU_23 Fri Early Caretaker
NU_23 Sat Early Caretaker
NU_23 Sun Early Caretaker
NU_24 Wed Late Caretaker
NU_24 Thu Late Nurse
NU_24 Fri Late Caretaker
NU_25 Mon Night Caretaker
NU_25 Tue Night Nurse
NU_25 Wed Night Caretaker
NU_25 Thu Night Nurse
NU_25 Fri Night Caretaker
NU_26 Mon Night Caretaker
NU_26 Tue Night Caretaker
NU_26 Wed Night Caretaker
NU_26 Thu Night Caretaker
NU_26 Fri Night Caretaker
NU_27 Mon Early Nurse
NU_27 Tue Early Caretaker
NU_27 Wed Early Caretaker
NU_27 Thu Day Caretaker
NU_27 Fri Day Caretaker
CT_28 Mon Late Caretaker
CT_28 Thu Early Caretaker
CT_28 Fri Early Caretaker
CT_28 Sat Day Caretaker
CT_28 Sun Day Caretaker
CT_29 Mon Early Caretaker
CT_29 Tue Early Caretaker
CT_29 Wed Early Caretaker
CT_29 Thu Early Caretaker
CT_30 Mon Late Caretaker
CT_30 Tue Late Caretaker
CT_30 Wed Late Caretaker
CT_30 Thu Late Caretaker
CT_31 Mon Late Caretaker
CT_31 Tue Late Caretaker
CT_31 Wed Late Caretaker
CT_31 Fri Night Caretaker
CT_31 Sat Night Caretaker
CT_31 Sun Night Caretaker
CT_32 Mon Early Caretaker
CT_32 Tue Early Caretaker
CT_33 Mon Day Caretaker
CT_33 Tue Day Caretaker
CT_33 Thu Late Caretaker
CT_33 Fri Late Caretaker
CT_33 Sat Late Caretaker
CT_33 Sun Late Caretaker
CT_34 Mon Day Caretaker
CT_34 Fri Night Caretaker
CT_34 Sat Night Caretaker
CT_34 Sun Night Caretaker
CT_35 Mon Late Caretaker
CT_35 Tue Late Caretaker
CT_35 Wed Late Caretaker
CT_35 Thu Late Caretaker
CT_35 Fri Late Caretaker
CT_36 Mon Night Caretaker
CT_36 Tue Night Caretaker
CT_36 Wed Night Caretaker
CT_36 Thu Night Caretaker
CT_37 Mon Night Caretaker
CT_37 Tue Night Caretaker
CT_37 Wed Night Caretaker
CT_37 Thu Night Caretaker
CT_37 Fri Night Caretaker
CT_38 Mon Late Caretaker
CT_38 Tue Late Caretaker
CT_38 Fri Day Caretaker
CT_38 Sat Day Caretaker
CT_38 Sun Late Caretaker
CT_39 Mon Early Caretaker
CT_39 Tue Early Caretaker
CT_39 Wed Day Caretaker
CT_39 Thu Day Caretaker
CT_39 Fri Day Caretaker
TR_40 Mon Early Trainee
TR_40 Tue Early Trainee
TR_40 Wed Day Trainee
TR_40 Thu Day Trainee
TR_41 Mon Day Trainee
TR_41 Tue Day Trainee
TR_41 Wed Late Trainee
TR_41 Thu Late Trainee
TR_41 Fri Late Trainee
TR_42 Wed Early Trainee
TR_42 Thu Early Trainee
TR_42 Fri Early Trainee
TR_43 Mon Late Trainee
TR_43 Tue Late Trainee
TR_43 Wed Late Trainee
TR_43 Thu Late Trainee
TR_43 Fri Late Trainee
TR_44 Wed Night Trainee
TR_44 Thu Night Trainee
TR_44 Fri Night Trainee
TR_44 Sat Night Trainee
TR_44 Sun Night Trainee
TR_45 Mon Early Trainee
TR_45 Thu Day Trainee
TR_45 Fri Day Trainee
TR_45 Sat Late Trainee
TR_45 Sun Late Trainee
TR_46 Wed Early Trainee
TR_46 Thu Early Trainee
TR_46 Fri Early Trainee
TR_47 Mon Day Trainee
TR_47 Tue Day Trainee
TR_48 Mon Late Trainee
TR_48 Tue Late Trainee
TR_49 Mon Night Trainee
TR_49 Sat Night Trainee
TR_49 Sun Night Trainee
