SOLUTION
2 n120w8

ASSIGNMENTS = 479
NU_43 Tue Day Caretaker
NU_43 Wed Early Caretaker
NU_43 Thu Early Caretaker
NU_44 Mon Day Caretaker
NU_44 Tue Day Caretaker
NU_44 Wed Early Caretaker
NU_44 Thu Early Caretaker
NU_45 Mon Day Caretaker
NU_45 Tue Day Caretaker
NU_45 Fri Day Caretaker
NU_45 Sat Day Caretaker
NU_45 Sun Day Caretaker
NU_46 Tue Night Caretaker
NU_46 Wed Night Nurse
NU_46 Thu Night Nurse
NU_46 Fri Night Nurse
NU_47 Tue Night Caretaker
NU_47 Wed Night Nurse
NU_47 Thu Night Nurse
NU_47 Fri Night Nurse
NU_48 Wed Night Nurse
NU_48 Thu Night Caretaker
NU_48 Fri Night Nurse
NU_48 Sat Night Caretaker
NU_48 Sun Night Caretaker
NU_49 Mon Late Caretaker
NU_49 Tue Late Caretaker
NU_49 Wed Late Caretaker
NU_49 Thu Late Caretaker
NU_49 Fri Late Caretaker
CT_50 Mon Early Caretaker
CT_50 Thu Early Caretaker
CT_50 Fri Early Caretaker
CT_50 Sat Early Caretaker
CT_50 Sun Early Caretaker
CT_51 Wed Night Caretaker
CT_51 Thu Night Caretaker
CT_51 Fri Night Caretaker
CT_51 Sat Night Caretaker
CT_51 Sun Night Caretaker
CT_52 Mon Day Caretaker
CT_52 Tue Day Caretaker
CT_52 Wed Day Caretaker
CT_52 Thu Day Caretaker
CT_52 Fri Day Caretaker
CT_53 Mon Night Caretaker
CT_53 Tue Night Caretaker
CT_53 Wed Night Caretaker
CT_53 Thu Night Caretaker
CT_53 Fri Night Caretaker
CT_54 Fri Late Caretaker
CT_54 Sat Late Caretaker
CT_54 Sun Late Caretaker
CT_55 Fri Night Caretaker
CT_55 Sat Night Caretaker
CT_55 Sun Night Caretaker
CT_56 Fri Day Caretaker
CT_56 Sat Day Caretaker
CT_56 Sun Early Caretaker
CT_57 Mon Day Caretaker
CT_57 Tue Day Caretaker
CT_57 Wed Day Caretaker
CT_57 Thu Day Caretaker
CT_58 Fri Night Caretaker
CT_58 Sat Night Caretaker
CT_58 Sun Night Caretaker
CT_59 Mon Night Caretaker
CT_59 Tue Night Caretaker
CT_59 Wed Night Caretaker
CT_59 Thu Night Caretaker
CT_59 Fri Night Caretaker
CT_60 Mon Day Caretaker
CT_60 Tue Day Caretaker
CT_60 Wed Day Caretaker
CT_60 Thu Day Caretaker
CT_60 Fri Day Caretaker
CT_61 Mon Night Caretaker
CT_61 Tue Night Caretaker
CT_61 Wed Night Caretaker
CT_61 Thu Night Caretaker
CT_61 Fri Night Caretaker
CT_62 Mon Night Caretaker
CT_62 Tue Night Caretaker
CT_62 Wed Night Caretaker
CT_62 Thu Night Caretaker
CT_63 Fri Day Caretaker
CT_63 Sat Day Caretaker
CT_63 Sun Day Caretaker
CT_64 Mon Late Caretaker
CT_64 Tue Late Caretaker
CT_64 Wed Late Caretaker
CT_65 Fri Early Caretaker
CT_65 Sat Early Caretaker
CT_65 Sun Late Caretaker
CT_66 Mon Late Caretaker
CT_66 Tue Late Caretaker
CT_66 Wed Late Caretaker
CT_67 Fri Late Caretaker
CT_67 Sat Late Caretaker
CT_67 Sun Late Caretaker
CT_68 Wed Early Caretaker
CT_68 Thu Early Caretaker
CT_68 Fri Early Caretaker
CT_69 Mon Early Caretaker
CT_69 Tue Early Caretaker
CT_69 Wed Day Caretaker
CT_69 Thu Day Caretaker
CT_69 Fri Day Caretaker
CT_70 Mon Early Caretaker
CT_70 Tue Early Caretaker
CT_70 Wed Early Caretaker
CT_70 Thu Day Caretaker
CT_70 Fri Day Caretaker
CT_71 Mon Night Caretaker
CT_71 Tue Night Caretaker
CT_72 Mon Late Caretaker
CT_72 Tue Late Caretaker
CT_72 Wed Late Caretaker
CT_73 Tue Night Caretaker
CT_73 Wed Night Caretaker
CT_73 Thu Night Caretaker
CT_73 Fri Night Caretaker
CT_74 Fri Late Caretaker
CT_74 Sat Late Caretaker
CT_74 Sun Late Caretaker
CT_75 Mon Early Caretaker
CT_75 Tue Early Caretaker
CT_75 Wed Early Caretaker
CT_75 Thu Early Caretaker
CT_75 Fri Early Caretaker
CT_76 Mon Night Caretaker
CT_77 Mon Day Caretaker
CT_77 Tue Day Caretaker
CT_77 Wed Day Caretaker
CT_77 Thu Day Caretaker
CT_78 Tue Night Caretaker
CT_78 Wed Night Caretaker
CT_78 Thu Night Caretaker
CT_78 Fri Night Caretaker
CT_79 Mon Late Caretaker
CT_79 Tue Late Caretaker
CT_79 Wed Late Caretaker
CT_80 Mon Early Caretaker
CT_80 Tue Early Caretaker
CT_80 Wed Early Caretaker
CT_80 Sat Early Caretaker
CT_80 Sun Early Caretaker
CT_81 Mon Late Caretaker
CT_81 Tue Late Caretaker
CT_81 Wed Late Caretaker
CT_81 Thu Late Caretaker
CT_81 Fri Late Caretaker
CT_82 Mon Early Caretaker
CT_82 Tue Early Caretaker
CT_82 Wed Day Caretaker
CT_82 Thu Day Caretaker
CT_82 Fri Day Caretaker
CT_83 Mon Late Caretaker
CT_83 Tue Late Caretaker
CT_83 Fri Early Caretaker
CT_83 Sat Early Caretaker
CT_83 Sun Early Caretaker
CT_84 Mon Day Caretaker
CT_84 Tue Day Caretaker
CT_84 Wed Early Caretaker
CT_84 Thu Early Caretaker
CT_84 Fri Early Caretaker
CT_85 Mon Early Caretaker
CT_85 Tue Early Caretaker
CT_85 Wed Early Caretaker
CT_85 Thu Early Caretaker
CT_86 Mon Day Caretaker
CT_86 Tue Day Caretaker
CT_86 Wed Day Caretaker
CT_86 Thu Early Caretaker
CT_86 Fri Early Caretaker
CT_87 Mon Late Caretaker
CT_87 Tue Late Caretaker
CT_87 Wed Late Caretaker
CT_88 Mon Early Caretaker
CT_89 Tue Night Caretaker
CT_89 Wed Night Caretaker
CT_89 Thu Night Caretaker
CT_89 Fri Night Caretaker
TR_90 Mon Early Trainee
TR_90 Tue Early Trainee
TR_90 Wed Day Trainee
TR_90 Thu Day Trainee
TR_91 Mon Night Trainee
TR_91 Tue Night Trainee
TR_91 Wed Night Trainee
TR_91 Thu Night Trainee
TR_91 Fri Night Trainee
TR_92 Mon Night Trainee
TR_93 Mon Early Trainee
TR_93 Tue Early Trainee
TR_93 Wed Late Trainee
TR_93 Thu Late Trainee
TR_94 Mon Late Trainee
TR_94 Tue Late Trainee
TR_94 Fri Night Trainee
TR_94 Sat Night Trainee
TR_94 Sun Night Trainee
TR_95 Fri Day Trainee
TR_95 Sat Day Trainee
TR_95 Sun Day Trainee
TR_96 Mon Late Trainee
TR_96 Tue Late Trainee
TR_96 Wed Late Trainee
TR_97 Mon Early Trainee
TR_97 Thu Late Trainee
TR_97 Fri Late Trainee
TR_97 Sat Late Trainee
TR_97 Sun Late Trainee
TR_98 Mon Early Trainee
TR_98 Fri Early Trainee
TR_98 Sat Early Trainee
TR_98 Sun Late Trainee
TR_99 Wed Early Trainee
TR_99 Thu Early Trainee
TR_99 Fri Day Trainee
TR_99 Sat Day Trainee
TR_99 Sun Day Trainee
TR_100 Mon Early Trainee
TR_100 Tue Early Trainee
TR_100 Wed Early Trainee
TR_100 Thu Late Trainee
TR_100 Fri Late Trainee
TR_102 Mon Day Trainee
TR_102 Tue Late Trainee
TR_102 Wed Late Trainee
TR_102 Sat Late Trainee
TR_102 Sun Late Trainee
TR_103 Mon Day Trainee
TR_103 Tue Day Trainee
TR_103 Wed Early Trainee
TR_103 Thu Early Trainee
TR_104 Tue Late Trainee
TR_104 Wed Late Trainee
TR_104 Thu Late Trainee
TR_104 Fri Late Trainee
TR_105 Mon Late Trainee
TR_105 Tue Late Trainee
TR_105 Wed Late Trainee
TR_105 Thu Late Trainee
TR_105 Fri Late Trainee
TR_106 Mon Early Trainee
TR_106 Tue Early Trainee
TR_106 Wed Early Trainee
TR_106 Thu Early Trainee
TR_106 Fri Early Trainee
TR_107 Tue Day Trainee
TR_107 Wed Day Trainee
TR_107 Thu Day Trainee
TR_107 Fri Day Trainee
TR_108 Mon Day Trainee
TR_108 Tue Day Trainee
TR_108 Wed Day Trainee
TR_108 Thu Early Trainee
TR_108 Fri Early Trainee
TR_109 Wed Night Trainee
TR_109 Thu Night Trainee
TR_109 Fri Night Trainee
TR_109 Sat Night Trainee
TR_109 Sun Night Trainee
TR_110 Mon Day Trainee
TR_110 Tue Day Trainee
TR_110 Wed Early Trainee
TR_110 Thu Early Trainee
TR_110 Fri Early Trainee
TR_111 Mon Night Trainee
TR_111 Tue Night Trainee
TR_111 Wed Night Trainee
TR_111 Thu Night Trainee
TR_111 Fri Night Trainee
TR_112 Wed Day Trainee
TR_112 Thu Day Trainee
TR_112 Fri Day Trainee
TR_113 Mon Late Trainee
TR_113 Fri Day Trainee
TR_113 Sat Day Trainee
TR_113 Sun Day Trainee
TR_114 Mon Day Trainee
TR_114 Tue Day Trainee
TR_114 Wed Day Trainee
TR_115 Wed Night Trainee
TR_115 Thu Night Trainee
TR_115 Fri Night Trainee
TR_115 Sat Night Trainee
TR_115 Sun Night Trainee
TR_116 Mon Early Trainee
TR_116 Tue Early Trainee
TR_116 Wed Early Trainee
TR_116 Thu Late Trainee
TR_116 Fri Late Trainee
TR_117 Wed Day Trainee
TR_117 Thu Day Trainee
TR_117 Fri Day Trainee
TR_118 Mon Night Trainee
TR_118 Tue Night Trainee
TR_118 Wed Night Trainee
TR_118 Thu Night Trainee
TR_118 Fri Night Trainee
TR_119 Mon Night Trainee
TR_119 Fri Early Trainee
TR_119 Sat Early Trainee
TR_119 Sun Early Trainee
