SOLUTION
2 n050w8

ASSIGNMENTS = 209
CT_30 Mon Day Caretaker
CT_30 Tue Day Caretaker
CT_30 Wed Early Caretaker
CT_30 Thu Early Caretaker
CT_31 Mon Late Caretaker
CT_31 Tue Late Caretaker
CT_31 Fri Day Caretaker
CT_31 Sat Day Caretaker
CT_31 Sun Day Caretaker
CT_32 Mon Late Caretaker
CT_32 Tue Late Caretaker
CT_32 Wed Late Caretaker
CT_32 Thu Late Caretaker
CT_32 Fri Late Caretaker
CT_33 Mon Day Caretaker
CT_33 Thu Day Caretaker
CT_33 Fri Day Caretaker
CT_33 Sat Late Caretaker
CT_33 Sun Late Caretaker
CT_34 Mon Early Caretaker
CT_34 Fri Late Caretaker
CT_34 Sat Late Caretaker
CT_34 Sun Late Caretaker
CT_35 Mon Late Caretaker
CT_35 Tue Late Caretaker
CT_35 Wed Late Caretaker
CT_35 Thu Late Caretaker
CT_35 Fri Late Caretaker
CT_36 Tue Day Caretaker
CT_36 Wed Day Caretaker
CT_36 Thu Day Caretaker
CT_37 Wed Early Caretaker
CT_37 Thu Early Caretaker
CT_37 Fri Early Caretaker
CT_38 Mon Night Caretaker
CT_38 Tue Night Caretaker
CT_38 Wed Night Caretaker
CT_38 Thu Night Caretaker
CT_38 Fri Night Caretaker
CT_39 Wed Night Caretaker
CT_39 Thu Night Caretaker
CT_39 Fri Night Caretaker
CT_39 Sat Night Caretaker
CT_39 Sun Night Caretaker
TR_40 Tue Night Trainee
TR_40 Wed Night Trainee
TR_40 Thu Night Trainee
TR_40 Fri Night Trainee
TR_41 Mon Late Trainee
TR_41 Sat Early Trainee
TR_41 Sun Early Trainee
TR_42 Wed Day Trainee
TR_42 Thu Day Trainee
TR_42 Fri Day Trainee
TR_43 Mon Night Trainee
TR_43 Thu Early Trainee
TR_43 Fri Early Trainee
TR_43 Sat Day Trainee
TR_43 Sun Day Trainee
TR_44 Tue Late Trainee
TR_44 Wed Late Trainee
TR_44 Thu Late Trainee
TR_45 Mon Night Trainee
TR_45 Tue Night Trainee
TR_45 Wed Night Trainee
TR_45 Thu Night Trainee
TR_45 Fri Night Trainee
TR_46 Mon Day Trainee
TR_46 Tue Early Trainee
TR_46 Wed Early Trainee
TR_47 Mon Day Trainee
TR_47 Tue Day Trainee
TR_47 Wed Day Trainee
TR_47 Thu Late Trainee
TR_47 Fri Late Trainee
TR_48 Mon Early Trainee
TR_48 Tue Early Trainee
TR_48 Wed Day Trainee
TR_48 Thu Day Trainee
TR_49 Mon Early Trainee
TR_49 Tue Early Trainee
TR_49 Wed Early Trainee
