SOLUTION
6 n050w8

ASSIGNMENTS = 212
TR_45 Mon Day Trainee
TR_45 Thu Early Trainee
TR_45 Fri Early Trainee
TR_45 Sat Early Trainee
TR_45 Sun Late Trainee
TR_46 Mon Day Trainee
TR_46 Tue Day Trainee
TR_47 Thu Day Trainee
TR_47 Fri Day Trainee
TR_47 Sat Day Trainee
TR_47 Sun Early Trainee
TR_48 Mon Night Trainee
TR_48 Tue Night Trainee
TR_48 Wed Night Trainee
TR_49 Sat Day Trainee
TR_49 Sun Day Trainee
