SOLUTION
1 n050w8

ASSIGNMENTS = 214
NU_27 Mon Late Caretaker
NU_27 Tue Late Caretaker
NU_27 Wed Late Caretaker
NU_27 Thu Late Caretaker
NU_27 Fri Late Caretaker
CT_28 Mon Late Caretaker
CT_28 Tue Late Caretaker
CT_28 Fri Night Caretaker
CT_28 Sat Night Caretaker
CT_28 Sun Night Caretaker
CT_29 Mon Late Caretaker
CT_29 Tue Late Caretaker
CT_29 Wed Late Caretaker
CT_29 Thu Late Caretaker
CT_30 Tue Early Caretaker
CT_30 Wed Early Caretaker
CT_30 Thu Early Caretaker
CT_31 Mon Day Caretaker
CT_31 Tue Day Caretaker
CT_31 Wed Day Caretaker
CT_31 Sat Late Caretaker
CT_31 Sun Late Caretaker
CT_32 Mon Early Caretaker
CT_32 Tue Early Caretaker
CT_32 Wed Early Caretaker
CT_32 Thu Late Caretaker
CT_32 Fri Late Caretaker
CT_33 Mon Night Caretaker
CT_33 Thu Early Caretaker
CT_33 Fri Early Caretaker
CT_33 Sat Day Caretaker
CT_33 Sun Day Caretaker
CT_34 Thu Day Caretaker
CT_34 Fri Day Caretaker
CT_34 Sat Early Caretaker
CT_34 Sun Early Caretaker
CT_35 Mon Early Caretaker
CT_35 Tue Early Caretaker
CT_35 Wed Day Caretaker
CT_35 Thu Day Caretaker
CT_36 Mon Night Caretaker
CT_36 Tue Night Caretaker
CT_36 Wed Night Caretaker
CT_36 Thu Night Caretaker
CT_36 Fri Night Caretaker
CT_37 Mon Late Caretaker
CT_37 Thu Early Caretaker
CT_37 Fri Early Caretaker
CT_37 Sat Late Caretaker
CT_37 Sun Late Caretaker
CT_38 Mon Early Caretaker
CT_38 Tue Early Caretaker
CT_38 Wed Day Caretaker
CT_38 Thu Day Caretaker
CT_38 Fri Day Caretaker
CT_39 Mon Day Caretaker
CT_39 Tue Day Caretaker
CT_39 Wed Day Caretaker
CT_39 Thu Day Caretaker
CT_39 Fri Day Caretaker
TR_40 Mon Late Trainee
TR_40 Tue Late Trainee
TR_40 Wed Late Trainee
TR_41 Mon Late Trainee
TR_41 Fri Late Trainee
TR_41 Sat Late Trainee
TR_41 Sun Late Trainee
TR_42 Wed Late Trainee
TR_42 Thu Late Trainee
TR_42 Fri Late Trainee
TR_43 Mon Late Trainee
TR_43 Thu Night Trainee
TR_43 Fri Night Trainee
TR_43 Sat Night Trainee
TR_43 Sun Night Trainee
TR_44 Mon Night Trainee
TR_44 Tue Night Trainee
TR_44 Wed Night Trainee
TR_45 Mon Early Trainee
TR_45 Tue Early Trainee
TR_45 Wed Day Trainee
TR_45 Thu Day Trainee
TR_45 Fri Day Trainee
TR_46 Mon Early Trainee
TR_46 Tue Early Trainee
TR_47 Wed Early Trainee
TR_47 Thu Early Trainee
TR_47 Fri Early Trainee
TR_48 Mon Day Trainee
TR_48 Tue Day Trainee
TR_49 Mon Day Trainee
TR_49 Tue Day Trainee
TR_49 Wed Early Trainee
TR_49 Thu Early Trainee
