SOLUTION
5 n050w8

ASSIGNMENTS = 210
NU_20 Thu Day Caretaker
NU_20 Fri Day Caretaker
NU_20 Sat Late Caretaker
NU_20 Sun Late Caretaker
NU_21 Mon Early Caretaker
NU_21 Tue Early Caretaker
NU_21 Wed Early Caretaker
NU_21 Thu Day Caretaker
NU_21 Fri Day Caretaker
NU_22 Mon Late Caretaker
NU_22 Tue Late Nurse
NU_22 Wed Late Nurse
NU_22 Thu Late Nurse
NU_22 Fri Late Caretaker
NU_23 Wed Early Caretaker
NU_23 Thu Early Caretaker
NU_23 Fri Early Caretaker
NU_24 Mon Early Caretaker
NU_24 Tue Early Caretaker
NU_24 Wed Early Caretaker
NU_24 Sat Early Caretaker
NU_24 Sun Early Caretaker
NU_25 Mon Day Caretaker
NU_25 Tue Day Caretaker
NU_25 Fri Early Caretaker
NU_25 Sat Early Caretaker
NU_25 Sun Day Caretaker
NU_26 Mon Late Caretaker
NU_26 Tue Late Caretaker
NU_26 Wed Late Nurse
NU_26 Thu Late Nurse
NU_26 Fri Late Caretaker
NU_27 Mon Late Caretaker
NU_27 Tue Late Caretaker
NU_27 Wed Late Caretaker
NU_27 Thu Late Caretaker
CT_28 Mon Late Caretaker
CT_28 Tue Late Caretaker
CT_28 Wed Late Caretaker
CT_28 Thu Late Caretaker
CT_28 Fri Late Caretaker
CT_29 Wed Night Caretaker
CT_29 Thu Night Caretaker
CT_29 Fri Night Caretaker
CT_29 Sat Night Caretaker
CT_29 Sun Night Caretaker
CT_30 Mon Late Caretaker
CT_30 Tue Late Caretaker
CT_30 Wed Late Caretaker
CT_31 Wed Day Caretaker
CT_31 Thu Day Caretaker
CT_31 Fri Day Caretaker
CT_32 Tue Day Caretaker
CT_32 Wed Day Caretaker
CT_32 Thu Late Caretaker
CT_32 Fri Late Caretaker
CT_33 Mon Day Caretaker
CT_33 Tue Day Caretaker
CT_33 Wed Late Caretaker
CT_33 Thu Late Caretaker
CT_33 Fri Late Caretaker
CT_34 Mon Night Caretaker
CT_34 Tue Night Caretaker
CT_34 Wed Night Caretaker
CT_35 Tue Day Caretaker
CT_35 Wed Day Caretaker
CT_35 Thu Day Caretaker
CT_36 Mon Early Caretaker
CT_36 Fri Day Caretaker
CT_36 Sat Day Caretaker
CT_36 Sun Day Caretaker
CT_37 Mon Night Caretaker
CT_37 Tue Night Caretaker
CT_37 Wed Night Caretaker
CT_37 Thu Night Caretaker
CT_37 Fri Night Caretaker
CT_38 Mon Late Caretaker
CT_38 Thu Early Caretaker
CT_38 Fri Early Caretaker
CT_38 Sat Late Caretaker
CT_38 Sun Late Caretaker
CT_39 Mon Day Caretaker
CT_39 Tue Day Caretaker
CT_39 Wed Early Caretaker
CT_39 Thu Early Caretaker
TR_40 Mon Late Trainee
TR_40 Tue Late Trainee
TR_40 Fri Day Trainee
TR_40 Sat Day Trainee
TR_40 Sun Day Trainee
TR_41 Mon Early Trainee
TR_41 Tue Early Trainee
TR_41 Wed Late Trainee
TR_41 Thu Late Trainee
TR_42 Sat Late Trainee
TR_42 Sun Late Trainee
TR_43 Mon Day Trainee
TR_43 Tue Day Trainee
TR_43 Wed Day Trainee
TR_43 Thu Late Trainee
TR_43 Fri Late Trainee
TR_44 Mon Early Trainee
TR_44 Tue Early Trainee
TR_44 Wed Early Trainee
TR_44 Thu Early Trainee
TR_45 Mon Late Trainee
TR_45 Thu Early Trainee
TR_45 Fri Early Trainee
TR_45 Sat Early Trainee
TR_45 Sun Day Trainee
TR_46 Sat Early Trainee
TR_46 Sun Early Trainee
TR_47 Tue Night Trainee
TR_47 Wed Night Trainee
TR_47 Thu Night Trainee
TR_47 Fri Night Trainee
TR_48 Mon Night Trainee
TR_48 Tue Night Trainee
TR_48 Sat Night Trainee
TR_48 Sun Night Trainee
TR_49 Thu Day Trainee
TR_49 Fri Day Trainee
TR_49 Sat Late Trainee
TR_49 Sun Late Trainee
