SOLUTION
7 n050w8

ASSIGNMENTS = 213
CT_34 Mon Day Caretaker
CT_34 Tue Day Caretaker
CT_34 Wed Day Caretaker
CT_35 Mon Early Caretaker
CT_35 Tue Early Caretaker
CT_35 Wed Early Caretaker
CT_36 Mon Late Caretaker
CT_36 Tue Late Caretaker
CT_36 Wed Late Caretaker
CT_37 Mon Night Caretaker
CT_37 Tue Night Caretaker
CT_37 Wed Night Caretaker
CT_37 Thu Night Caretaker
CT_37 Fri Night Caretaker
CT_38 Mon Late Caretaker
CT_38 Thu Day Caretaker
CT_38 Fri Day Caretaker
CT_38 Sat Late Caretaker
CT_38 Sun Late Caretaker
CT_39 Tue Night Caretaker
CT_39 Wed Night Caretaker
CT_39 Thu Night Caretaker
CT_39 Fri Night Caretaker
TR_40 Mon Night Trainee
TR_40 Tue Night Trainee
TR_41 Tue Late Trainee
TR_41 Wed Late Trainee
TR_41 Thu Late Trainee
TR_42 Mon Early Trainee
TR_42 Tue Early Trainee
TR_42 Wed Early Trainee
TR_43 Mon Night Trainee
TR_43 Tue Night Trainee
TR_43 Wed Night Trainee
TR_43 Thu Night Trainee
TR_43 Fri Night Trainee
TR_44 Wed Day Trainee
TR_44 Thu Day Trainee
TR_44 Fri Day Trainee
TR_44 Sat Day Trainee
TR_44 Sun Day Trainee
TR_45 Mon Late Trainee
TR_45 Thu Early Trainee
TR_45 Fri Early Trainee
TR_45 Sat Early Trainee
TR_45 Sun Early Trainee
TR_46 Mon Day Trainee
TR_46 Tue Day Trainee
TR_46 Wed Day Trainee
TR_47 Mon Early Trainee
TR_47 Fri Late Trainee
TR_47 Sat Late Trainee
TR_47 Sun Night Trainee
TR_48 Tue Night Trainee
TR_48 Wed Night Trainee
TR_48 Thu Night Trainee
TR_48 Fri Night Trainee
TR_49 Mon Late Trainee
TR_49 Tue Late Trainee
