2023-11-16,Night,Nurse,0,0,1,20
2023-11-17,Early,HeadNurse,0,0,1,20
2023-11-17,Late,HeadNurse,1,hard,1,20
2023-11-17,Night,HeadNurse,0,0,1,20
2023-11-17,Early,Nurse,1,hard,1,20
2023-11-17,Late,Nurse,1,hard,1,20
2023-11-17,Night,Nurse,0,0,1,20
2023-11-18,Early,HeadNurse,0,0,1,20
2023-11-18,Late,HeadNurse,1,hard,1,20
2023-11-18,Night,HeadNurse,0,0,1,20
2023-11-18,Early,Nurse,0,0,1,20
2023-11-18,Late,Nurse,1,hard,1,20
2023-11-18,Night,Nurse,0,0,1,20
2023-11-19,Early,HeadNurse,0,0,1,20
2023-11-19,Late,HeadNurse,1,hard,1,20
2023-11-19,Night,HeadNurse,0,0,1,20
2023-11-19,Early,Nurse,0,0,1,20
2023-11-19,Late,Nurse,1,hard,1,20
2023-11-19,Night,Nurse,0,0,1,20
END
PREFERENCES
2023-11-6,0,ON,Early,10
2023-11-6,1,ON,Night,10
2023-11-7,2,ON,Early,10
2023-11-8,1,ON,Early,10
2023-11-8,2,OFF,Night,10
2023-11-8,3,OFF,Night,10
2023-11-8,4,OFF,Late,10
2023-11-10,0,ON,Early,10
2023-11-10,2,ON,Night,10
2023-11-10,4,OFF,Late,10
2023-11-11,3,OFF,Late,10
2023-11-12,1,OFF,Late,10
2023-11-15,2,ON,Night,10
2023-11-16,1,OFF,Early,10
2023-11-17,4,OFF,Early,10
END
HISTORY_PERIOD
2023-11-2,2023-11-5
END
HISTORY
2023-11-2,2,Early
2023-11-2,3,Late
2023-11-3,0,Early
2023-11-3,2,Early
2023-11-3,3,Late
2023-11-3,4,Night
2023-11-4,0,Early
2023-11-4,1,Early
2023-11-4,3,Late
2023-11-4,4,Night
2023-11-5,0,Early
2023-11-5,1,Late
2023-11-5,4,Night
END
